EU-NUMBER,NUVA,Label
EU-NUMBER-EU-1-15-1007-001,VAC0523,GARDASIL 9
EU-NUMBER-EU-1-15-1007-002,VAC0523,GARDASIL 9
EU-NUMBER-EU-1-15-1007-003,VAC0523,GARDASIL 9
EU-NUMBER-EU-1-15-1007-004,VAC0523,GARDASIL 9
EU-NUMBER-EU-1-00-153-001,VAC0525,INFANRIX PENTA
EU-NUMBER-EU-1-00-153-002,VAC0525,INFANRIX PENTA
EU-NUMBER-EU-1-00-153-003,VAC0525,INFANRIX PENTA
EU-NUMBER-EU-1-00-153-004,VAC0525,INFANRIX PENTA
EU-NUMBER-EU-1-00-153-005,VAC0525,INFANRIX PENTA
EU-NUMBER-EU-1-00-153-006,VAC0525,INFANRIX PENTA
EU-NUMBER-EU-1-00-153-007,VAC0525,INFANRIX PENTA
EU-NUMBER-EU-1-00-153-008,VAC0525,INFANRIX PENTA
EU-NUMBER-EU-1-00-153-009,VAC0525,INFANRIX PENTA
EU-NUMBER-EU-1-00-153-010,VAC0525,INFANRIX PENTA
EU-NUMBER-EU-1-15-1079-001,VAC0535,VAXELIS
EU-NUMBER-EU-1-15-1079-002,VAC0535,VAXELIS
EU-NUMBER-EU-1-15-1079-003,VAC0535,VAXELIS
EU-NUMBER-EU-1-15-1079-004,VAC0535,VAXELIS
EU-NUMBER-EU-1-15-1079-005,VAC0535,VAXELIS
EU-NUMBER-EU-1-15-1079-006,VAC0535,VAXELIS
EU-NUMBER-EU-1-15-1079-007,VAC0535,VAXELIS
EU-NUMBER-EU-1-15-1079-008,VAC0535,VAXELIS
EU-NUMBER-EU-1-18-1338-001,VAC0539,DENGVAXIA
EU-NUMBER-EU-1-18-1338-002,VAC0539,DENGVAXIA
EU-NUMBER-EU-1-18-1338-003,VAC0539,DENGVAXIA
EU-NUMBER-EU-1-18-1338-004,VAC0539,DENGVAXIA
EU-NUMBER-EU-1-18-1338-005,VAC0539,DENGVAXIA
EU-NUMBER-EU-16-0141-01,VAC0560,VAXIGRIPTETRA
EU-NUMBER-EU-16-0141-02,VAC0560,VAXIGRIPTETRA
EU-NUMBER-EU-16-0141-03,VAC0560,VAXIGRIPTETRA
EU-NUMBER-EU-16-0141-04,VAC0560,VAXIGRIPTETRA
EU-NUMBER-EU-16-0141-05,VAC0560,VAXIGRIPTETRA
EU-NUMBER-EU-16-0141-06,VAC0560,VAXIGRIPTETRA
EU-NUMBER-EU-16-0141-07,VAC0560,VAXIGRIPTETRA
EU-NUMBER-EU-16-0141-08,VAC0560,VAXIGRIPTETRA
EU-NUMBER-EU-1-18-1272-001,VAC0567,SHINGRIX
EU-NUMBER-EU-1-17-1187-001,VAC0582,TRUMENBA
EU-NUMBER-EU-1-17-1187-002,VAC0582,TRUMENBA
EU-NUMBER-EU-1-17-1187-003,VAC0582,TRUMENBA
EU-NUMBER-EU-1-17-1187-004,VAC0582,TRUMENBA
EU-NUMBER-EU-1-17-1187-005,VAC0582,TRUMENBA
EU-NUMBER-EU-1-17-1187-006,VAC0582,TRUMENBA
EU-NUMBER-EU-1-19-1392-001,VAC0586,ERVEBO
EU-NUMBER-EU-1-20-1483-001,VAC0594,MENQUADFI
EU-NUMBER-EU-1-20-1483-002,VAC0594,MENQUADFI
EU-NUMBER-EU-1-20-1483-003,VAC0594,MENQUADFI
EU-NUMBER-EU-1-20-1483-004,VAC0594,MENQUADFI
EU-NUMBER-EU-1-18-1326-001,VAC0595,FLUCELVAX TETRA
EU-NUMBER-EU-1-18-1326-002,VAC0595,FLUCELVAX TETRA
EU-NUMBER-EU-1-18-1326-003,VAC0595,FLUCELVAX TETRA
EU-NUMBER-EU-1-18-1326-004,VAC0595,FLUCELVAX TETRA
EU-NUMBER-EU-1-24-1828,VAC0620,IXCHIQ
EU-NUMBER-EU-1-20-1444-001,VAC0633,ZABDENO
EU-NUMBER-EU-1-20-1445-001,VAC0634,MVABEA
EU-NUMBER-EU-1-22-1699-001,VAC0644,QDENGA
EU-NUMBER-EU-1-22-1699-002,VAC0644,QDENGA
EU-NUMBER-EU-1-22-1699-003,VAC0644,QDENGA
EU-NUMBER-EU-1-22-1699-004,VAC0644,QDENGA
EU-NUMBER-EU-1-22-1699-005,VAC0644,QDENGA
EU-NUMBER-EU-1-22-1699-006,VAC0644,QDENGA
EU-NUMBER-EU-1-21-1529-001,VAC0650,VAXZEVRIA ASTRAZENECA
EU-NUMBER-EU-1-21-1529-002,VAC0650,VAXZEVRIA ASTRAZENECA
EU-NUMBER-EU-1-20-1528-001,VAC0658,COMIRNATY 30 µg BIONTECH-PFIZER
EU-NUMBER-EU-1-20-1528-002,VAC0658,COMIRNATY 30 µg BIONTECH-PFIZER
EU-NUMBER-EU-1-20-1528-003,VAC0658,COMIRNATY 30 µg BIONTECH-PFIZER
EU-NUMBER-EU-1-20-1528-013,VAC0658,COMIRNATY 30 µg BIONTECH-PFIZER
EU-NUMBER-EU-1-20-1525-001,VAC0666,JCOVDEN (ancien nom : JANSSEN COVID-19 VACCINE)
EU-NUMBER-EU-1-20-1525-002,VAC0666,JCOVDEN (ancien nom : JANSSEN COVID-19 VACCINE)
EU-NUMBER-EU-1-21-1618-001,VAC0667,NUVAXOVID
EU-NUMBER-EU-1-21-1618-002,VAC0667,NUVAXOVID
EU-NUMBER-EU-1-21-1618-003,VAC0667,NUVAXOVID
EU-NUMBER-EU-1-21-1618-004,VAC0667,NUVAXOVID
EU-NUMBER-EU-1-21-1580-001,VAC0685,VIDPREVTYN BETA
EU-NUMBER-EU-1-21-1624-001,VAC0714,"VACCIN CONTRE LA COVID-19 (INACTIVE, AVEC ADJUVANT) VALNEVA"
EU-NUMBER-EU-1-20-1503-001,VAC0733,HEPLISAV-B
EU-NUMBER-EU-1-09-578-001,VAC0777,ADJUPANRIX
EU-NUMBER-EU-1-20-1423-001,VAC0778,VAXCHORA
EU-NUMBER-EU-1-20-1591-001,VAC0780,VAXNEUVANCE
EU-NUMBER-EU-1-20-1591-002,VAC0780,VAXNEUVANCE
EU-NUMBER-EU-1-20-1591-003,VAC0780,VAXNEUVANCE
EU-NUMBER-EU-1-20-1591-004,VAC0780,VAXNEUVANCE
EU-NUMBER-EU-1-20-1591-005,VAC0780,VAXNEUVANCE
EU-NUMBER-EU-1-20-1591-006,VAC0780,VAXNEUVANCE
EU-NUMBER-EU-1-20-1528-004,VAC0833,COMIRNATY 10 µg BIONTECH-PFIZER
EU-NUMBER-EU-1-20-1528-005,VAC0833,COMIRNATY 10 µg BIONTECH-PFIZER
EU-NUMBER-EU-1-20-1433-001,VAC0836,FLUAD TETRA
EU-NUMBER-EU-1-20-1433-002,VAC0836,FLUAD TETRA
EU-NUMBER-EU-1-20-1433-003,VAC0836,FLUAD TETRA
EU-NUMBER-EU-1-20-1433-004,VAC0836,FLUAD TETRA
EU-NUMBER-EU-1-20-1484-001,VAC0871,SUPEMTEK TETRA
EU-NUMBER-EU-1-20-1484-002,VAC0871,SUPEMTEK TETRA
EU-NUMBER-EU-1-20-1484-003,VAC0871,SUPEMTEK TETRA
EU-NUMBER-EU-1-20-1484-004,VAC0871,SUPEMTEK TETRA
EU-NUMBER-EU-1-20-1484-005,VAC0871,SUPEMTEK TETRA
EU-NUMBER-EU-1-20-1484-006,VAC0871,SUPEMTEK TETRA
EU-NUMBER-EU-1-21-1612-001,VAC0900,PREVENAR 20
EU-NUMBER-EU-1-21-1612-002,VAC0900,PREVENAR 20
EU-NUMBER-EU-1-21-1612-003,VAC0900,PREVENAR 20
EU-NUMBER-EU-1-21-1612-004,VAC0900,PREVENAR 20
EU-NUMBER-EU-1-21-1612-005,VAC0900,PREVENAR 20
EU-NUMBER-EU-1-21-1612-006,VAC0900,PREVENAR 20
EU-NUMBER-EU-1-22-1709-001,VAC0913,BIMERVAX
EU-NUMBER-EU-1-22-1709-002,VAC0913,BIMERVAX
EU-NUMBER-EU-1-22-1709-003,VAC0913,BIMERVAX
EU-NUMBER-EU-1-22-1709-004,VAC0913,BIMERVAX
EU-NUMBER-EU-1-24-1879-001,VAC0926,FLUCELVAX
EU-NUMBER-EU-1-24-1879-002,VAC0926,FLUCELVAX
EU-NUMBER-EU-1-24-1879-003,VAC0926,FLUCELVAX
EU-NUMBER-EU-1-24-1879-004,VAC0926,FLUCELVAX
EU-NUMBER-EU-1-22-1641-001,VAC0939,PREHEVBRIO
EU-NUMBER-EU-1-20-1507-007,VAC1017,SPIKEVAX BIVALENT ORIGINAL/OMICRON BA.1 (50 µg/50 µg)/mL MULTIDOSE MODERNA
EU-NUMBER-EU-1-20-1507-001,VAC1019,"SPIKEVAX 0,1 mg/mL MODERNA"
EU-NUMBER-EU-1-20-1507-002,VAC1019,"SPIKEVAX 0,1 mg/mL MODERNA"
EU-NUMBER-EU-1-20-1507-003,VAC1019,"SPIKEVAX 0,1 mg/mL MODERNA"
EU-NUMBER-EU-1-20-1528-006,VAC1021,COMIRNATY ORIGINAL/OMICRON BA.1 (15/15 µg) BIONTECH-PFIZER
EU-NUMBER-EU-1-20-1528-007,VAC1021,COMIRNATY ORIGINAL/OMICRON BA.1 (15/15 µg) BIONTECH-PFIZER
EU-NUMBER-EU-1-20-1528-010,VAC1022,COMIRNATY 3 µg 6 MOIS-4 ANS BIONTECH-PFIZER
EU-NUMBER-EU-1-20-1528-008,VAC1023,COMIRNATY ORIGINAL/OMICRON BA.4-5 (15/15 µg) BIONTECH-PFIZER
EU-NUMBER-EU-1-20-1528-009,VAC1023,COMIRNATY ORIGINAL/OMICRON BA.4-5 (15/15 µg) BIONTECH-PFIZER
EU-NUMBER-EU-1-20-1528-014,VAC1023,COMIRNATY ORIGINAL/OMICRON BA.4-5 (15/15 µg) BIONTECH-PFIZER
EU-NUMBER-EU-1-20-1507-006,VAC1024,SPIKEVAX BIVALENT ORIGINAL/OMICRON BA.4-5 (50 µg/50 µg)/mL MODERNA
EU-NUMBER-EU-1-20-1528-011,VAC1033,COMIRNATY ORIGINAL/OMICRON BA.4-5 (5/5 µg) BIONTECH-PFIZER
EU-NUMBER-EU-1-20-1528-012,VAC1033,COMIRNATY ORIGINAL/OMICRON BA.4-5 (5/5 µg) BIONTECH-PFIZER
EU-NUMBER-EU-1-20-1528-015,VAC1033,COMIRNATY ORIGINAL/OMICRON BA.4-5 (5/5 µg) BIONTECH-PFIZER
EU-NUMBER-EU-1-20-1528-016,VAC1033,COMIRNATY ORIGINAL/OMICRON BA.4-5 (5/5 µg) BIONTECH-PFIZER
EU-NUMBER-EU-1-23-1752-001,VAC1047,ABRYSVO
EU-NUMBER-EU-1-23-1752-002,VAC1047,ABRYSVO
EU-NUMBER-EU-1-23-1752-003,VAC1047,ABRYSVO
EU-NUMBER-EU-1-23-1752-004,VAC1047,ABRYSVO
EU-NUMBER-EU-1-23-1752-005,VAC1047,ABRYSVO
EU-NUMBER-EU-1-23-1752-006,VAC1047,ABRYSVO
EU-NUMBER-EU-1-20-1258-018,VAC1051,PFIZER COMIRNATY-30 XBB.1.5
EU-NUMBER-EU-1-20-1258-019,VAC1051,PFIZER COMIRNATY-30 XBB.1.5
EU-NUMBER-EU-1-20-1258-020,VAC1051,PFIZER COMIRNATY-30 XBB.1.5
EU-NUMBER-EU-1-20-1258-025,VAC1051,PFIZER COMIRNATY-30 XBB.1.5
EU-NUMBER-EU-1-20-1258-027,VAC1051,PFIZER COMIRNATY-30 XBB.1.5
EU-NUMBER-EU-1-20-1258-021,VAC1052,PFIZER COMIRNATY-10 XBB.1.5
EU-NUMBER-EU-1-20-1258-022,VAC1052,PFIZER COMIRNATY-10 XBB.1.5
EU-NUMBER-EU-1-20-1258-023,VAC1052,PFIZER COMIRNATY-10 XBB.1.5
EU-NUMBER-EU-1-20-1258-024,VAC1053,PFIZER COMIRNATY-3 XBB.1.5
EU-NUMBER-EU-1-20-1258-026,VAC1053,PFIZER COMIRNATY-3 XBB.1.5
EU-NUMBER-EU-1-20-1528-017,VAC1054,"COMIRNATY ORIGINAL/OMICRON BA.4-5 (1,5/1,5 µg)"
EU-NUMBER-EU-1-21-1618-006,VAC1055,NUVAXOVID XBB.1.5
EU-NUMBER-EU-1-21-1618-008,VAC1055,NUVAXOVID XBB.1.5
EU-NUMBER-EU-1-20-1507-011,VAC1058,"SPIKEVAX XBB.1.5 0,1 mg/mL dose 50 µg MODERNA"
EU-NUMBER-EU-1-20-1507-012,VAC1058,"SPIKEVAX XBB.1.5 0,1 mg/mL dose 50 µg MODERNA"
EU-NUMBER-EU-1-20-1507-013,VAC1058,"SPIKEVAX XBB.1.5 0,1 mg/mL dose 50 µg MODERNA"
EU-NUMBER-EU-1-20-1507-014,VAC1058,"SPIKEVAX XBB.1.5 0,1 mg/mL dose 50 µg MODERNA"
EU-NUMBER-EU-1-20-1507-015,VAC1060,SPIKEVAX XBB.1.5 50 µg MODERNA
EU-NUMBER-EU-1-20-1507-016,VAC1060,SPIKEVAX XBB.1.5 50 µg MODERNA
EU-NUMBER-EU-1-20-1507-017,VAC1060,SPIKEVAX XBB.1.5 50 µg MODERNA
EU-NUMBER-EU-1-20-1507-018,VAC1060,SPIKEVAX XBB.1.5 50 µg MODERNA
EU-NUMBER-EU-1-24-1871-001,VAC1061,PENBRAYA
EU-NUMBER-EU-1-24-1871-002,VAC1061,PENBRAYA
EU-NUMBER-EU-1-24-1871-003,VAC1061,PENBRAYA
EU-NUMBER-EU-1-24-1871-004,VAC1061,PENBRAYA
EU-NUMBER-EU-1-24-1871-005,VAC1061,PENBRAYA
EU-NUMBER-EU-1-24-1871-006,VAC1061,PENBRAYA
EU-NUMBER-EU-1-20-1528-028,VAC1258,COMIRNATY JN.1 30 µg
EU-NUMBER-EU-1-20-1528-029,VAC1258,COMIRNATY JN.1 30 µg
EU-NUMBER-EU-1-20-1528-030,VAC1258,COMIRNATY JN.1 30 µg
EU-NUMBER-EU-1-20-1528-031,VAC1258,COMIRNATY JN.1 30 µg
EU-NUMBER-EU-1-20-1528-032,VAC1259,COMIRNATY JN.1 10 µg
EU-NUMBER-EU-1-20-1528-033,VAC1259,COMIRNATY JN.1 10 µg
EU-NUMBER-EU-1-20-1528-034,VAC1259,COMIRNATY JN.1 10 µg
EU-NUMBER-EU-1-20-1528-035,VAC1260,COMIRNATY JN.1 3 µg
EU-NUMBER-EU-1-20-1528-036,VAC1260,COMIRNATY JN.1 3 µg
EU-NUMBER-EU-1-24-1849-001,VAC1262,MRESVIA
EU-NUMBER-EU-1-24-1849-002,VAC1262,MRESVIA
EU-NUMBER-EU-1-20-1507-023,VAC1268,SPIKEVAX JN.1 50 µg
EU-NUMBER-EU-1-20-1507-024,VAC1268,SPIKEVAX JN.1 50 µg
EU-NUMBER-EU-1-20-1507-025,VAC1268,SPIKEVAX JN.1 50 µg
EU-NUMBER-EU-1-20-1507-026,VAC1268,SPIKEVAX JN.1 50 µg
EU-NUMBER-EU-1-20-1507-019,VAC1270,"SPIKEVAX JN.1 0,1 mg/mL dose 50 µg"
EU-NUMBER-EU-1-20-1507-20,VAC1270,"SPIKEVAX JN.1 0,1 mg/mL dose 50 µg"
EU-NUMBER-EU-1-20-1507-21,VAC1270,"SPIKEVAX JN.1 0,1 mg/mL dose 50 µg"
EU-NUMBER-EU-1-20-1507-22,VAC1270,"SPIKEVAX JN.1 0,1 mg/mL dose 50 µg"
EU-NUMBER-EU-1-24-1806-001,VAC1331,CELLDEMIC
EU-NUMBER-EU-1-20-1528-042,VAC1332,COMIRNATY KP.2 3 µg
EU-NUMBER-EU-1-20-1528-040,VAC1333,COMIRNATY KP.2 10 µg
EU-NUMBER-EU-1-20-1528-041,VAC1333,COMIRNATY KP.2 10 µg
EU-NUMBER-EU-1-20-1528-037,VAC1334,COMIRNATY KP.2 30 µg
EU-NUMBER-EU-1-20-1528-038,VAC1334,COMIRNATY KP.2 30 µg
EU-NUMBER-EU-1-20-1528-039,VAC1334,COMIRNATY KP.2 30 µg
EU-NUMBER-EU-1-24-1807-001,VAC1335,INCELLIPAN
EU-NUMBER-EU-1-24-1873-001,VAC1336,KOSTAIVE
EU-NUMBER-EU-1-23-1761-001,VAC1338,ZOONOTIC
EU-NUMBER-EU-1-23-1761-002,VAC1338,ZOONOTIC
EU-NUMBER-EU-1-22-1709-005,VAC1339,BIMERVAX XBB.1.16
EU-NUMBER-EU-1-22-1709-006,VAC1339,BIMERVAX XBB.1.16
EU-NUMBER-EU-1-22-1709-007,VAC1339,BIMERVAX XBB.1.16
EU-NUMBER-EU-1-20-1507-004,VAC1340,"SPIKEVAX BA.1 0,1 mg/mL dose 50 µg"
EU-NUMBER-EU-1-20-1507-005,VAC1340,"SPIKEVAX BA.1 0,1 mg/mL dose 50 µg"
EU-NUMBER-EU-1-20-1507-008,VAC1340,"SPIKEVAX BA.1 0,1 mg/mL dose 50 µg"
EU-NUMBER-EU-1-20-1507-009,VAC1341,"COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, Omicron XBB.1.5 variant, unspecified dose"
EU-NUMBER-EU-1-20-1507-010,VAC1341,"COVID-19 mRNA vaccine encoding the SARS-CoV-2 spike protein, Omicron XBB.1.5 variant, unspecified dose"
