INFARMED;NUVA;Label
INFARMED-4735494;VAC0235;FLUVIRIN
INFARMED-4735593;VAC0235;FLUVIRIN
INFARMED-4735692;VAC0235;FLUVIRIN
INFARMED-8560409;VAC0236;FLUZONE HIGH-DOSE
INFARMED-2214880;VAC0247;HIBTITER
INFARMED-3209285;VAC0247;HIBTITER
INFARMED-2392587;VAC0264;INFANRIX
INFARMED-2638286;VAC0271;ISTIVAC
INFARMED-2638385;VAC0271;ISTIVAC
INFARMED-2638484;VAC0271;ISTIVAC
INFARMED-4316980;VAC0271;ISTIVAC
INFARMED-4317087;VAC0271;ISTIVAC
INFARMED-4317186;VAC0271;ISTIVAC
INFARMED-4317285;VAC0271;ISTIVAC
INFARMED-8650309;VAC0271;ISTIVAC
INFARMED-2993780;VAC0301;MMR
INFARMED-4020087;VAC0301;MMR
INFARMED-2419687;VAC0326;PEDVAXHIB
INFARMED-3399987;VAC0330;PENTACT-HIB
INFARMED-3400082;VAC0330;PENTACT-HIB
INFARMED-3400181;VAC0330;PENTACT-HIB
INFARMED-3400280;VAC0330;PENTACT-HIB
INFARMED-3513280;VAC0336;PNEUMOVAX
INFARMED-3513389;VAC0336;PNEUMOVAX
INFARMED-3513488;VAC0336;PNEUMOVAX
INFARMED-5651161;VAC0336;PNEUMOVAX
INFARMED-2481182;VAC0337;PNU-IMUNE 23
INFARMED-8559518;VAC0356;RECOMBIVAX HB PÉDIATRIQUE
INFARMED-8559526;VAC0356;RECOMBIVAX HB PÉDIATRIQUE
INFARMED-8559542;VAC0356;RECOMBIVAX HB PÉDIATRIQUE
INFARMED-8559559;VAC0356;RECOMBIVAX HB PÉDIATRIQUE
INFARMED-8591404;VAC0359;RIMEVAX
INFARMED-8591412;VAC0359;RIMEVAX
INFARMED-8591420;VAC0359;RIMEVAX
INFARMED-8591438;VAC0359;RIMEVAX
INFARMED-2917284;VAC0363;ROTASHIELD
INFARMED-8516203;VAC0364;RUBEATEN BERNA PRODUCTS
INFARMED-2910982;VAC0371;POLIO SABIN GSK
INFARMED-2911089;VAC0371;POLIO SABIN GSK
INFARMED-8584409;VAC0371;POLIO SABIN GSK
INFARMED-8584417;VAC0371;POLIO SABIN GSK
INFARMED-8584425;VAC0371;POLIO SABIN GSK
INFARMED-8584433;VAC0371;POLIO SABIN GSK
INFARMED-8584441;VAC0371;POLIO SABIN GSK
INFARMED-8584458;VAC0371;POLIO SABIN GSK
INFARMED-8584466;VAC0371;POLIO SABIN GSK
INFARMED-8584474;VAC0371;POLIO SABIN GSK
INFARMED-8584482;VAC0371;POLIO SABIN GSK
INFARMED-4771481;VAC0383;ANATOXAL TE
INFARMED-8830109;VAC0383;ANATOXAL TE
INFARMED-8830117;VAC0383;ANATOXAL TE
INFARMED-8830125;VAC0383;ANATOXAL TE
INFARMED-3092483;VAC0390;TETRACT-HIB
INFARMED-3092582;VAC0390;TETRACT-HIB
INFARMED-3092681;VAC0390;TETRACT-HIB
INFARMED-3092780;VAC0390;TETRACT-HIB
INFARMED-2860781;VAC0400;TRIACELLUVAX
INFARMED-2860880;VAC0400;TRIACELLUVAX
INFARMED-2860989;VAC0400;TRIACELLUVAX
INFARMED-2861086;VAC0400;TRIACELLUVAX
INFARMED-2861185;VAC0400;TRIACELLUVAX
INFARMED-2861284;VAC0400;TRIACELLUVAX
INFARMED-2861383;VAC0400;TRIACELLUVAX
INFARMED-2861482;VAC0400;TRIACELLUVAX
INFARMED-2861581;VAC0400;TRIACELLUVAX
INFARMED-8715508;VAC0416;TRIVIRATEN
INFARMED-8715516;VAC0416;TRIVIRATEN
INFARMED-8715524;VAC0416;TRIVIRATEN
INFARMED-5761325;VAC0451;VIVOTIF
INFARMED-8613109;VAC0451;VIVOTIF
INFARMED-5118138;VAC0472;PREPANDRIX
INFARMED-5151816;VAC0473;PRE-PANDEMIC INFLUENZA VACCINE H5N1
INFARMED-5039466;VAC0474;DARONRIX
INFARMED-5376215;VAC0477;PUMARIX
INFARMED-5262738;VAC0479;TRIAXIS
INFARMED-5679659;VAC0479;TRIAXIS
INFARMED-5679667;VAC0479;TRIAXIS
INFARMED-5679675;VAC0479;TRIAXIS
INFARMED-5679709;VAC0479;TRIAXIS
INFARMED-5679717;VAC0479;TRIAXIS
INFARMED-5679725;VAC0479;TRIAXIS
INFARMED-5253380;VAC0480;FENDRIX
INFARMED-5460662;VAC0486;NIMENRIX
INFARMED-5875109;VAC0486;NIMENRIX
INFARMED-2425882;VAC0494;TRITANRIX HepB
INFARMED-2425981;VAC0494;TRITANRIX HepB
INFARMED-3750585;VAC0494;TRITANRIX HepB
INFARMED-5552047;VAC0495;BEXSERO
INFARMED-5552054;VAC0495;BEXSERO
INFARMED-5552062;VAC0495;BEXSERO
INFARMED-5552070;VAC0495;BEXSERO
INFARMED-5558523;VAC0507;HEXACIMA
INFARMED-5558515;VAC0510;HEXYON
INFARMED-5840012;VAC0510;HEXYON
INFARMED-5113618;VAC0511;SILGARD
INFARMED-5113626;VAC0511;SILGARD
INFARMED-5133459;VAC0514;ROTARIX
INFARMED-5133467;VAC0514;ROTARIX
INFARMED-5751284;VAC0514;ROTARIX
INFARMED-5751383;VAC0514;ROTARIX
INFARMED-5751482;VAC0514;ROTARIX
INFARMED-5751581;VAC0514;ROTARIX
INFARMED-5751078;VAC0517;FLUARIXTETRA
INFARMED-5836671;VAC0517;FLUARIXTETRA
INFARMED-5839568;VAC0520;IMVANEX
INFARMED-5816061;VAC0521;FLUENZ TETRA
INFARMED-5816079;VAC0521;FLUENZ TETRA
INFARMED-5658828;VAC0523;GARDASIL 9
INFARMED-3438181;VAC0525;INFANRIX PENTA
INFARMED-3438280;VAC0525;INFANRIX PENTA
INFARMED-3438389;VAC0525;INFANRIX PENTA
INFARMED-3438488;VAC0525;INFANRIX PENTA
INFARMED-3438587;VAC0525;INFANRIX PENTA
INFARMED-3704087;VAC0525;INFANRIX PENTA
INFARMED-3704186;VAC0525;INFANRIX PENTA
INFARMED-3704285;VAC0525;INFANRIX PENTA
INFARMED-3890886;VAC0525;INFANRIX PENTA
INFARMED-3890985;VAC0525;INFANRIX PENTA
INFARMED-3774080;VAC0534;MENJUGATE 10 µg
INFARMED-3980885;VAC0534;MENJUGATE 10 µg
INFARMED-3980984;VAC0534;MENJUGATE 10 µg
INFARMED-5643879;VAC0534;MENJUGATE 10 µg
INFARMED-5643903;VAC0534;MENJUGATE 10 µg
INFARMED-5643911;VAC0534;MENJUGATE 10 µg
INFARMED-5643929;VAC0534;MENJUGATE 10 µg
INFARMED-5643937;VAC0534;MENJUGATE 10 µg
INFARMED-5643945;VAC0534;MENJUGATE 10 µg
INFARMED-5798921;VAC0535;VAXELIS
INFARMED-5772926;VAC0539;DENGVAXIA
INFARMED-3398583;VAC0541;BOOSTRIX
INFARMED-3398682;VAC0541;BOOSTRIX
INFARMED-3399482;VAC0541;BOOSTRIX
INFARMED-3399581;VAC0541;BOOSTRIX
INFARMED-5347836;VAC0554;PEDIACEL
INFARMED-5617881;VAC0554;PEDIACEL
INFARMED-5617980;VAC0554;PEDIACEL
INFARMED-5686852;VAC0560;VAXIGRIPTETRA
INFARMED-5686860;VAC0560;VAXIGRIPTETRA
INFARMED-5686878;VAC0560;VAXIGRIPTETRA
INFARMED-5686902;VAC0560;VAXIGRIPTETRA
INFARMED-5686910;VAC0560;VAXIGRIPTETRA
INFARMED-5686928;VAC0560;VAXIGRIPTETRA
INFARMED-5726229;VAC0562;INFLUVAC TETRA
INFARMED-5726237;VAC0562;INFLUVAC TETRA
INFARMED-5745849;VAC0567;SHINGRIX
INFARMED-5212683;VAC0568;BOOSTRIX-POLIO
INFARMED-5212782;VAC0568;BOOSTRIX-POLIO
INFARMED-5212881;VAC0568;BOOSTRIX-POLIO
INFARMED-5212980;VAC0568;BOOSTRIX-POLIO
INFARMED-5270889;VAC0568;BOOSTRIX-POLIO
INFARMED-5270988;VAC0568;BOOSTRIX-POLIO
INFARMED-5271085;VAC0568;BOOSTRIX-POLIO
INFARMED-5271184;VAC0568;BOOSTRIX-POLIO
INFARMED-2751881;VAC0570;HIBERIX
INFARMED-5571914;VAC0570;HIBERIX
INFARMED-5609441;VAC0575;FSME-IMMUN
INFARMED-3092889;VAC0578;INFANRIX-HIB
INFARMED-3092988;VAC0578;INFANRIX-HIB
INFARMED-3093085;VAC0578;INFANRIX-HIB
INFARMED-3093184;VAC0578;INFANRIX-HIB
INFARMED-5717251;VAC0582;TRUMENBA
INFARMED-4472189;VAC0590;VACCIN BCG AJVACCINES
INFARMED-5806500;VAC0594;MENQUADFI
INFARMED-5806518;VAC0594;MENQUADFI
INFARMED-5827951;VAC0594;MENQUADFI
INFARMED-5773270;VAC0595;FLUCELVAX TETRA
INFARMED-5773304;VAC0595;FLUCELVAX TETRA
INFARMED-5773312;VAC0595;FLUCELVAX TETRA
INFARMED-5900766;VAC0620;IXCHIQ
INFARMED-8674705;VAC0622;EOLARIX
INFARMED-8674713;VAC0622;EOLARIX
INFARMED-8290502;VAC0625;MORATEN
INFARMED-5395181;VAC0631;MENINVACTKIT
INFARMED-5395280;VAC0631;MENINVACTKIT
INFARMED-5395389;VAC0631;MENINVACTKIT
INFARMED-5798236;VAC0633;ZABDENO
INFARMED-5798228;VAC0634;MVABEA
INFARMED-5380407;VAC0635;PREFLUCEL
INFARMED-5380415;VAC0635;PREFLUCEL
INFARMED-5850243;VAC0644;QDENGA
INFARMED-5795422;VAC0649;EFLUELDA TETRA
INFARMED-5795430;VAC0649;EFLUELDA TETRA
INFARMED-5795448;VAC0649;EFLUELDA TETRA
INFARMED-5795455;VAC0649;EFLUELDA TETRA
INFARMED-5795463;VAC0649;EFLUELDA TETRA
INFARMED-5795471;VAC0649;EFLUELDA TETRA
INFARMED-5808019;VAC0650;VAXZEVRIA ASTRAZENECA
INFARMED-5808027;VAC0650;VAXZEVRIA ASTRAZENECA
INFARMED-5802970;VAC0658;COMIRNATY 30 µg BIONTECH-PFIZER
INFARMED-5824867;VAC0658;COMIRNATY 30 µg BIONTECH-PFIZER
INFARMED-5824875;VAC0658;COMIRNATY 30 µg BIONTECH-PFIZER
INFARMED-5811344;VAC0666;JCOVDEN (ancien nom : JANSSEN COVID-19 VACCINE)
INFARMED-5814504;VAC0666;JCOVDEN (ancien nom : JANSSEN COVID-19 VACCINE)
INFARMED-5827969;VAC0667;NUVAXOVID
INFARMED-5848155;VAC0685;VIDPREVTYN BETA
INFARMED-5839840;VAC0714;VACCIN CONTRE LA COVID-19 (INACTIVE, AVEC ADJUVANT) VALNEVA
INFARMED-2374189;VAC0731;DITANRIX
INFARMED-5368386;VAC0774;FSME-IMMUN 0,25 mL
INFARMED-5368485;VAC0774;FSME-IMMUN 0,25 mL
INFARMED-5797204;VAC0778;VAXCHORA
INFARMED-5828249;VAC0780;VAXNEUVANCE
INFARMED-5826326;VAC0833;COMIRNATY 10 µg BIONTECH-PFIZER
INFARMED-5826334;VAC0833;COMIRNATY 10 µg BIONTECH-PFIZER
INFARMED-5571211;VAC0841;INFLUVAC 0,25 mL
INFARMED-3611084;VAC0850;NEISVAC-C
INFARMED-3611183;VAC0850;NEISVAC-C
INFARMED-3611282;VAC0850;NEISVAC-C
INFARMED-4862280;VAC0850;NEISVAC-C
INFARMED-2558187;VAC0877;INFANRIX HEPB
INFARMED-2558286;VAC0877;INFANRIX HEPB
INFARMED-2558385;VAC0877;INFANRIX HEPB
INFARMED-2558484;VAC0877;INFANRIX HEPB
INFARMED-2558583;VAC0877;INFANRIX HEPB
INFARMED-2558682;VAC0877;INFANRIX HEPB
INFARMED-2558781;VAC0877;INFANRIX HEPB
INFARMED-2558880;VAC0877;INFANRIX HEPB
INFARMED-2558989;VAC0877;INFANRIX HEPB
INFARMED-2559086;VAC0877;INFANRIX HEPB
INFARMED-2559185;VAC0877;INFANRIX HEPB
INFARMED-2559284;VAC0877;INFANRIX HEPB
INFARMED-3910080;VAC0877;INFANRIX HEPB
INFARMED-3910189;VAC0877;INFANRIX HEPB
INFARMED-5832019;VAC0900;PREVENAR 20
INFARMED-5834270;VAC0900;PREVENAR 20
INFARMED-5855473;VAC0913;BIMERVAX
INFARMED-5882311;VAC0913;BIMERVAX
INFARMED-2919488;VAC0953;PROCOMVAX
INFARMED-8593509;VAC0956;VACCINO COLERICO BERNA
INFARMED-8593517;VAC0956;VACCINO COLERICO BERNA
INFARMED-4143384;VAC0960;VIATIM
INFARMED-4143483;VAC0960;VIATIM
INFARMED-4143582;VAC0960;VIATIM
INFARMED-4143681;VAC0960;VIATIM
INFARMED-4771580;VAC0962;ANATOXAL DI TE N ADULT
INFARMED-8504001;VAC0962;ANATOXAL DI TE N ADULT
INFARMED-8830000;VAC0963;ANATOXAL DI TE PER
INFARMED-8830018;VAC0963;ANATOXAL DI TE PER
INFARMED-2371987;VAC0987;TANRIX
INFARMED-2372084;VAC0987;TANRIX
INFARMED-2372183;VAC0987;TANRIX
INFARMED-3088887;VAC0987;TANRIX
INFARMED-3088986;VAC0987;TANRIX
INFARMED-3089083;VAC0987;TANRIX
INFARMED-3089182;VAC0987;TANRIX
INFARMED-3089281;VAC0987;TANRIX
INFARMED-5805965;VAC1019;SPIKEVAX 0,1 mg/mL MODERNA
INFARMED-5844915;VAC1021;COMIRNATY ORIGINAL/OMICRON BA.1 (15/15 µg) BIONTECH-PFIZER
INFARMED-5844923;VAC1021;COMIRNATY ORIGINAL/OMICRON BA.1 (15/15 µg) BIONTECH-PFIZER
INFARMED-5846464;VAC1022;COMIRNATY 3 µg 6 MOIS-4 ANS BIONTECH-PFIZER
INFARMED-5845060;VAC1023;COMIRNATY ORIGINAL/OMICRON BA.4-5 (15/15 µg) BIONTECH-PFIZER
INFARMED-5845078;VAC1023;COMIRNATY ORIGINAL/OMICRON BA.4-5 (15/15 µg) BIONTECH-PFIZER
INFARMED-8559534;VAC1028;RECOMBIVAX HB DIALYSÉ
INFARMED-5361787;VAC1029;QUINTANRIX
INFARMED-5844931;VAC1032;SPIKEVAX BIVALENT ORIGINAL/OMICRON BA.1 (25 µg/25 µg) MODERNA
INFARMED-5844949;VAC1032;SPIKEVAX BIVALENT ORIGINAL/OMICRON BA.1 (25 µg/25 µg) MODERNA
INFARMED-5848957;VAC1033;COMIRNATY ORIGINAL/OMICRON BA.4-5 (5/5 µg) BIONTECH-PFIZER
INFARMED-5848965;VAC1033;COMIRNATY ORIGINAL/OMICRON BA.4-5 (5/5 µg) BIONTECH-PFIZER
INFARMED-5846472;VAC1036;SPIKEVAX BIVALENT ORIGINAL/OMICRON BA.4-5 25 µg/25 µg MODERNA
INFARMED-5859053;VAC1040;AREXVY
INFARMED-2858082;VAC1045;INFANRIX-IPV/HIB
INFARMED-5861471;VAC1047;ABRYSVO
INFARMED-4261780;VAC1049;TDVAX
INFARMED-4261889;VAC1049;TDVAX
INFARMED-5862768;VAC1051;PFIZER COMIRNATY-30 XBB.1.5
INFARMED-5862818;VAC1052;PFIZER COMIRNATY-10 XBB.1.5
INFARMED-5862842;VAC1053;PFIZER COMIRNATY-3 XBB.1.5
INFARMED-5858402;VAC1058;SPIKEVAX XBB.1.5 0,1 mg/mL dose 50 µg MODERNA
INFARMED-5858410;VAC1060;SPIKEVAX XBB.1.5 50 µg MODERNA
INFARMED-5858428;VAC1060;SPIKEVAX XBB.1.5 50 µg MODERNA
INFARMED-5903471;VAC1254;CAPVAXIVE
INFARMED-5884630;VAC1258;COMIRNATY JN.1 30 µg
INFARMED-5884648;VAC1259;COMIRNATY JN.1 10 µg
INFARMED-5884655;VAC1259;COMIRNATY JN.1 10 µg
INFARMED-5884663;VAC1260;COMIRNATY JN.1 3 µg
INFARMED-5884671;VAC1260;COMIRNATY JN.1 3 µg
INFARMED-5889126;VAC1262;MRESVIA
INFARMED-5889134;VAC1262;MRESVIA
INFARMED-5908033;VAC1262;MRESVIA
INFARMED-5908041;VAC1262;MRESVIA
INFARMED-5890546;VAC1332;COMIRNATY KP.2 3 µg
INFARMED-5890538;VAC1333;COMIRNATY KP.2 10 µg
INFARMED-5890520;VAC1334;COMIRNATY KP.2 30 µg
INFARMED-5908520;VAC1338;ZOONOTIC
INFARMED-5892344;VAC1339;BIMERVAX XBB.1.16
INFARMED-5892716;VAC1347;EFLUELDA
